id,thickness,camber,camber_position
1,19.95,1.27,41.76
2,9.67,1.74,30.48
3,9.53,4.75,35.84
4,15.64,1.88,43.4
5,17.54,2.01,48.39
6,19.86,5.57,32.56
7,9.36,5.72,47.34
8,12.7,1.28,37.26
9,21.71,5.38,49.55
10,23.89,6.0,31.03
11,10.57,3.21,37.57
12,20.69,3.67,46.62
13,23.2,3.33,43.8
14,14.86,2.16,43.88
15,15.23,4.02,41.56
16,20.58,2.27,47.29
17,14.33,3.53,36.42
18,20.22,5.95,36.11
19,19.8,4.95,44.33
20,10.39,1.68,44.0
21,18.92,4.01,49.77
22,8.67,4.94,38.19
23,22.41,2.14,33.74
24,10.9,2.3,44.17
25,8.38,1.33,38.38
26,10.61,2.06,35.89
27,12.99,4.05,30.23
28,24.76,2.63,40.16
29,18.91,2.49,33.89
30,14.21,4.42,42.01
31,24.3,5.22,48.41
32,15.71,3.02,46.75
33,12.52,1.51,43.56
34,12.4,5.56,44.81
35,8.93,5.08,44.44
36,20.09,5.9,41.35
37,10.67,4.63,33.45
38,20.58,5.84,35.71
39,23.36,3.87,40.56
40,15.76,5.27,43.65
41,17.63,3.11,49.36
42,11.87,2.87,35.09
43,13.94,3.79,33.98
44,16.12,4.83,38.46
45,19.6,3.82,31.79
46,11.86,5.43,48.51
47,11.59,4.48,33.51
48,11.7,4.12,49.83
49,12.21,3.06,36.07
50,13.79,1.61,37.06
51,13.44,2.94,33.82
52,21.85,2.78,38.33
53,10.02,3.78,45.61
54,8.9,4.38,47.8
55,19.2,5.55,42.59
56,20.61,2.6,46.02
57,21.51,4.51,45.21
58,14.2,4.66,44.3
59,10.77,4.59,46.25
60,22.43,1.9,31.47
61,18.8,5.61,36.95
62,14.45,2.43,34.01
63,13.26,2.62,46.65
64,10.89,1.54,36.76
65,21.14,5.17,32.36
66,22.72,4.35,49.44
67,22.6,4.86,37.82
68,11.3,4.68,46.96
69,19.1,1.67,32.88
70,18.04,2.05,34.47
71,11.42,3.91,36.14
72,21.64,4.0,32.25
73,10.84,3.17,36.76
74,19.25,3.68,42.25
75,17.29,4.85,38.07
76,11.71,1.38,49.37
77,8.13,4.44,46.92
78,11.46,2.53,44.71
79,18.12,3.41,33.93
80,14.77,3.47,30.94
81,12.05,4.76,34.14
82,13.52,5.4,34.8
83,12.43,1.06,48.45
84,11.73,2.82,43.66
85,10.71,1.74,39.58
86,20.87,2.64,39.26
87,17.81,3.23,34.68
88,10.03,5.89,32.48
89,9.45,3.28,46.99
90,11.11,4.64,42.36
91,21.89,2.54,32.58
92,15.28,1.82,46.69
93,8.27,1.29,31.38
94,21.86,3.52,36.4
95,19.78,2.75,47.97
96,20.73,4.28,32.75
97,16.08,1.97,44.1
98,20.46,2.73,39.9
99,10.45,5.13,31.22
100,17.86,5.08,38.51
101,15.09,3.66,45.45
102,16.36,2.0,36.93
103,8.72,4.89,33.09
104,19.08,1.98,33.15
105,15.54,1.94,48.23
106,22.22,5.31,37.09
107,16.26,3.63,42.06
108,9.64,5.12,38.41
109,15.24,2.28,30.54
110,21.61,3.74,31.17
111,23.73,1.67,46.19
112,10.62,3.71,43.09
113,12.38,3.55,47.9
114,23.45,1.03,33.6
115,14.34,2.38,44.56
116,22.42,3.11,34.37
117,21.25,3.08,40.95
118,21.99,3.35,32.01
119,15.74,1.94,44.52
120,23.98,5.67,49.39
121,18.54,3.42,49.44
122,23.32,2.62,45.67
123,16.21,3.8,37.79
124,15.12,4.79,37.13
125,12.86,4.88,39.64
126,10.29,3.17,44.97
127,11.22,4.21,46.07
128,15.01,4.16,32.29
129,15.37,5.74,49.89
130,23.71,1.44,41.46
131,14.89,5.25,35.57
132,14.4,1.05,32.59
133,14.58,5.84,31.81
134,20.95,4.96,38.7
135,10.08,5.7,40.98
136,20.4,3.97,40.42
137,17.98,4.96,42.61
138,18.41,1.39,44.88
139,10.55,3.92,35.48
140,16.59,1.22,33.84
141,21.76,2.58,43.78
142,24.61,1.48,46.16
143,16.99,5.44,34.08
144,8.46,5.54,44.92
145,19.12,2.79,35.52
146,23.65,2.71,46.55
147,10.21,3.7,48.6
148,21.1,5.73,33.44
149,14.17,4.97,35.24
150,20.76,1.71,43.35
151,20.56,1.25,31.89
152,9.78,2.96,31.56
153,23.03,4.27,39.98
154,21.54,1.55,47.16
155,19.14,4.47,45.73
156,13.62,4.8,48.28
157,13.9,1.79,30.59
158,18.38,5.29,36.92
159,8.15,2.17,40.71
160,23.02,1.72,42.73
161,10.56,2.2,40.47
162,21.97,4.35,43.13
163,17.82,1.52,31.53
164,12.8,2.78,38.73
165,19.51,3.94,38.22
166,16.69,5.97,35.65
167,16.14,2.24,41.93
168,19.53,2.93,39.95
169,20.93,3.48,41.39
170,11.98,5.3,42.24
171,22.75,5.14,48.54
172,24.37,1.4,39.7
173,14.91,1.37,49.86
174,12.52,5.24,49.33
175,24.39,1.41,37.44
176,20.18,4.73,46.56
177,14.63,4.52,32.45
178,20.96,3.04,44.77
179,17.21,1.59,46.15
180,11.55,4.98,45.88
181,24.83,4.09,31.42
182,17.25,4.7,31.49
183,8.81,3.98,35.22
184,15.61,3.96,49.3
185,23.87,4.6,39.8
186,8.32,4.97,39.67
187,19.91,1.81,31.02
188,20.52,2.25,34.51
189,22.97,5.58,47.22
190,15.5,1.95,45.97
191,11.17,3.36,49.59
192,12.81,1.84,32.19
193,22.11,3.86,42.2
194,17.36,4.19,42.13
195,23.15,4.32,42.42
196,21.37,1.38,33.07
197,16.67,3.91,47.06
198,19.01,1.06,34.95
199,18.3,1.93,41.19
200,21.91,5.21,33.49
201,18.77,4.12,48.06
202,11.32,5.66,48.8
203,8.27,3.89,39.59
204,24.09,2.98,45.87
205,9.26,1.32,47.55
206,11.56,4.17,46.83
207,16.17,5.46,32.1
208,23.16,4.88,49.13
209,20.27,1.97,49.14
210,23.08,5.58,48.96
211,24.41,5.2,44.38
212,22.49,2.84,37.48
213,24.68,5.28,36.44
214,13.7,1.14,49.8
215,15.79,5.79,45.77
216,24.71,5.11,31.15
217,9.31,1.42,31.83
218,14.82,3.98,32.72
219,22.08,1.26,42.4
220,8.4,5.52,38.89
221,14.52,2.81,48.6
222,16.07,3.06,35.73
223,21.52,4.48,33.65
224,16.54,4.37,37.25
225,18.93,4.22,41.05
226,14.67,5.0,40.25
227,15.19,1.27,45.92
228,18.76,2.74,39.75
229,12.12,5.53,39.15
230,16.19,4.57,38.69
231,21.39,5.65,38.84
232,9.52,1.91,32.61
233,19.04,5.49,48.95
234,12.18,1.12,38.61
235,9.48,3.01,30.09
236,17.58,2.9,40.88
237,21.01,2.29,33.52
238,8.84,1.96,40.12
239,24.24,5.26,33.35
240,11.65,3.4,36.8
241,22.19,2.28,46.34
242,18.49,2.26,32.82
243,20.92,1.89,40.87
244,15.52,4.73,31.68
245,14.12,2.43,42.3
246,8.53,5.17,47.11
247,22.1,1.51,41.9
248,18.86,2.36,41.54
249,13.47,3.03,31.13
250,13.23,5.11,48.82
251,22.14,3.47,34.28
252,10.0,2.7,46.32
253,10.2,1.35,41.92
254,22.66,3.43,41.28
255,11.94,3.88,44.98
256,21.19,5.14,40.42
257,16.06,3.03,32.8
258,14.71,3.12,46.0
259,23.76,4.39,45.53
260,18.96,2.02,44.82
261,9.36,4.92,48.77
262,17.42,4.2,33.87
263,12.13,4.69,42.26
264,17.9,5.13,48.55
265,13.76,1.07,30.82
266,14.62,2.06,42.16
267,14.53,5.33,30.37
268,10.31,2.69,46.29
269,12.2,5.71,33.67
270,19.56,3.24,33.12
271,17.96,3.46,36.66
272,19.67,1.48,38.92
273,8.29,1.18,41.59
274,22.36,3.14,45.63
275,22.87,2.67,48.02
276,8.76,1.19,45.42
277,8.1,4.39,38.03
278,15.32,3.64,37.71
279,13.27,1.5,37.72
280,16.79,5.07,30.21
281,13.98,1.61,40.97
282,20.23,1.58,39.92
283,18.69,1.45,36.66
284,16.5,4.74,34.92
285,19.72,5.01,37.68
286,23.56,5.42,38.24
287,20.71,1.24,30.19
288,22.78,4.34,35.07
289,20.83,5.83,49.48
290,18.36,2.11,37.0
291,17.0,2.55,44.54
292,16.31,2.49,32.52
293,9.63,2.34,42.91
294,20.11,4.61,37.59
295,22.72,4.36,30.96
296,21.24,2.46,40.6
297,20.87,1.7,48.33
298,10.43,4.62,40.2
299,10.35,2.88,48.69
300,22.77,5.02,31.27
301,13.59,3.1,45.6
302,11.37,2.76,46.39
303,13.96,3.3,49.63
304,14.3,1.87,41.8
305,17.11,5.26,47.7
306,16.23,3.18,42.32
307,17.65,5.97,39.32
308,23.42,5.35,49.69
309,18.49,4.44,45.08
310,13.31,1.77,49.07
311,17.46,3.62,37.29
312,17.08,3.83,32.92
313,19.87,2.65,45.74
314,10.33,4.14,31.08
315,25.0,5.71,39.29
316,17.52,4.56,30.34
317,23.97,1.84,44.35
318,23.5,5.89,49.72
319,16.09,5.64,39.22
320,13.67,3.18,43.49
321,9.55,1.34,31.52
322,16.85,2.54,31.45
323,21.94,1.23,45.11
324,20.17,2.37,37.82
325,14.32,5.5,46.43
326,24.26,1.33,38.95
327,21.05,5.85,41.2
328,24.12,2.31,48.37
329,24.18,2.99,35.53
330,13.69,1.16,35.02
331,11.8,5.04,47.9
332,19.39,2.5,37.21
333,8.36,1.42,31.94
334,14.15,4.11,43.69
335,22.18,3.16,42.99
336,20.03,5.93,46.35
337,17.71,5.29,37.15
338,11.78,5.18,43.72
339,24.43,2.35,46.47
340,16.18,5.49,30.17
341,17.01,1.17,30.02
342,11.07,5.99,35.39
343,18.98,1.13,31.93
344,20.39,2.48,34.17
345,16.83,5.6,45.85
346,16.57,4.53,38.45
347,15.39,1.62,40.24
348,24.89,1.72,32.41
349,13.37,3.58,42.9
350,15.5,5.07,42.98
351,15.93,1.64,41.65
352,23.3,3.79,37.99
353,16.26,3.12,30.11
354,16.62,5.32,38.85
355,8.03,2.07,49.51
356,14.12,2.16,46.79
357,12.66,2.34,40.92
358,9.94,5.94,48.64
359,12.08,5.09,46.85
360,17.32,1.98,45.29
361,15.85,1.76,45.38
362,11.74,4.61,42.81
363,11.97,1.66,40.07
364,14.01,3.33,42.45
365,18.62,3.93,37.11
366,8.45,4.01,32.88
367,17.05,2.11,45.82
368,17.94,4.84,37.38
369,18.25,4.79,41.42
370,8.66,3.27,36.44
371,14.49,3.76,33.01
372,24.85,1.25,30.42
373,20.75,4.45,34.77
374,10.5,1.75,39.52
375,23.34,3.45,33.55
376,13.65,5.34,31.75
377,15.35,3.64,48.16
378,22.99,4.14,48.27
379,18.25,1.79,40.77
380,21.8,1.21,41.95
381,16.97,5.8,38.16
382,12.56,1.5,40.17
383,22.23,5.32,43.61
384,11.23,4.71,42.7
385,21.46,5.19,30.07
386,19.98,2.09,49.22
387,14.37,4.89,45.96
388,18.58,1.02,44.74
389,20.32,5.79,43.04
390,18.21,3.55,36.0
391,24.19,1.02,32.51
392,15.81,5.7,37.84
393,15.2,4.13,40.76
394,21.07,2.51,47.5
395,10.87,5.39,41.12
396,12.07,3.93,34.14
397,15.97,5.57,44.25
398,11.67,2.29,47.2
399,22.2,5.62,49.88
400,17.37,4.33,43.27
401,23.21,5.48,35.34
402,19.58,2.4,30.48
403,9.79,2.52,49.79
404,9.88,3.54,34.92
405,22.88,5.09,32.23
406,18.6,5.16,45.47
407,12.58,3.56,43.3
408,10.8,5.44,30.29
409,9.58,4.9,44.61
410,21.4,5.42,36.02
411,19.23,2.08,49.92
412,12.75,2.98,36.38
413,14.8,3.83,40.46
414,19.8,2.61,43.33
415,14.47,3.94,45.15
416,9.08,4.53,45.14
417,9.24,3.16,35.16
418,24.52,3.84,41.83
419,11.89,4.65,33.56
420,22.57,5.06,48.3
421,19.32,1.96,40.69
422,16.94,4.54,48.98
423,9.15,5.2,41.07
424,24.67,5.66,41.51
425,8.96,2.1,37.54
426,18.82,1.99,41.64
427,16.45,2.85,47.53
428,13.54,3.14,40.51
429,24.0,2.04,38.29
430,12.47,2.74,38.91
431,9.18,1.09,43.59
432,9.03,2.33,44.09
433,22.06,4.56,39.87
434,9.74,3.88,47.25
435,15.42,2.84,48.88
436,9.58,5.43,37.63
437,12.32,5.33,36.23
438,12.35,5.24,44.92
439,23.78,4.62,30.63
440,11.5,3.42,42.04
441,20.89,1.39,38.76
442,8.6,5.45,39.9
443,16.44,5.5,39.65
444,18.35,3.01,48.05
445,10.97,2.79,45.0
446,13.49,3.81,47.83
447,23.85,2.89,46.5
448,23.39,2.86,35.87
449,9.96,4.42,30.91
450,18.33,1.46,41.32
451,20.79,1.62,41.49
452,18.14,4.46,47.42
453,16.92,1.75,33.99
454,11.09,2.87,41.79
455,24.5,2.0,40.53
456,11.83,1.41,46.6
457,13.11,3.62,37.38
458,19.93,3.51,45.54
459,12.32,4.58,33.63
460,20.62,2.89,37.07
461,13.72,3.99,46.21
462,12.78,3.59,35.3
463,15.3,2.73,32.92
464,17.79,5.82,47.32
465,12.64,1.85,38.64
466,9.87,1.3,41.44
467,11.36,2.19,40.79
468,9.49,4.07,44.85
469,15.09,5.51,42.68
470,14.08,2.31,45.31
471,23.61,2.64,44.0
472,17.59,5.76,45.04
473,20.66,4.64,47.18
474,11.89,2.22,32.49
475,11.82,4.66,39.03
476,9.23,3.13,43.94
477,20.84,3.69,42.02
478,17.24,3.58,36.36
479,10.85,3.19,38.02
480,17.48,3.22,45.42
481,11.34,3.27,40.82
482,10.11,4.26,34.19
483,19.36,2.08,43.43
484,14.05,3.75,43.37
485,23.66,3.0,44.07
486,17.45,5.46,42.75
487,18.06,1.69,41.86
488,22.39,4.24,41.43
489,22.15,1.53,38.63
490,16.39,5.59,35.98
491,21.07,1.54,32.96
492,21.22,2.57,44.13
493,8.01,2.45,34.33
494,19.06,5.87,31.74
495,23.26,3.73,37.45
496,13.83,3.38,30.33
497,10.59,1.22,48.26
498,16.81,2.92,32.16
499,20.01,1.8,35.44
500,18.02,5.54,31.87
501,16.61,1.14,46.41
